# _tick,_time,frames,mean_episode_return_0,mean_episode_length_0,loss_0,mean_episode_return_1,mean_episode_length_1,loss_1,mean_episode_return_2,mean_episode_length_2,loss_2,mean_episode_return_3,mean_episode_length_3,loss_3
347,1766549658.6960793,3203200,-0.029577022418379784,1394.0,0.9771953225135803,0.08163068443536758,272.5833435058594,0.9993019104003906,-0.046349212527275085,2180.0,0.22489085793495178,0.00768275186419487,766.5,0.5000275373458862
348,1766549661.1238077,3206400,-0.029577022418379784,1394.0,0.9771953225135803,0.08163068443536758,272.5833435058594,0.9993019104003906,-0.046349212527275085,2180.0,0.22489085793495178,-0.003639526665210724,1647.5,0.3156854808330536
349,1766549663.15888,3209600,-0.029272103682160378,884.0,0.9827091693878174,0.08163068443536758,272.5833435058594,0.9993019104003906,-0.046349212527275085,2180.0,0.22489085793495178,-0.003639526665210724,1647.5,0.3156854808330536
350,1766549668.1647651,3212800,-0.03237476944923401,774.6666870117188,0.9704838395118713,0.08163068443536758,272.5833435058594,0.9993019104003906,-0.046349212527275085,2180.0,0.22489085793495178,-0.003639526665210724,1647.5,0.3156854808330536
351,1766549670.9346676,3216000,-0.03204775229096413,1150.0,0.9780035018920898,0.08163068443536758,272.5833435058594,0.9993019104003906,-0.046349212527275085,2180.0,0.22489085793495178,-0.003639526665210724,1647.5,0.3156854808330536
352,1766549673.7940664,3219200,-0.03204775229096413,1150.0,0.9780035018920898,0.08163068443536758,272.5833435058594,0.9993019104003906,-0.04740973934531212,938.1428833007812,0.6026461124420166,-0.003639526665210724,1647.5,0.3156854808330536
353,1766549676.2597046,3222400,-0.03204775229096413,1150.0,0.9780035018920898,0.0895899161696434,264.8000183105469,0.9978291392326355,-0.04740973934531212,938.1428833007812,0.6026461124420166,-0.003639526665210724,1647.5,0.3156854808330536
354,1766549676.7807457,3225600,-0.041727274656295776,216.75,0.9795283079147339,0.0895899161696434,264.8000183105469,0.9978291392326355,-0.04740973934531212,938.1428833007812,0.6026461124420166,-0.003639526665210724,1647.5,0.3156854808330536
355,1766549677.4971106,3228800,-0.041727274656295776,216.75,0.9795283079147339,0.0895899161696434,264.8000183105469,0.9978291392326355,-0.05341615900397301,496.20001220703125,0.46217769384384155,-0.003639526665210724,1647.5,0.3156854808330536
356,1766549680.2145922,3232000,-0.041727274656295776,216.75,0.9795283079147339,0.0895899161696434,264.8000183105469,0.9978291392326355,-0.05341615900397301,496.20001220703125,0.46217769384384155,-0.0020117813255637884,1062.1429443359375,1.2566108703613281
357,1766549682.4841464,3235200,-0.041727274656295776,216.75,0.9795283079147339,0.0895899161696434,264.8000183105469,0.9978291392326355,-0.04208909720182419,1700.0,0.16230927407741547,-0.0020117813255637884,1062.1429443359375,1.2566108703613281
358,1766549687.464127,3238400,-0.041727274656295776,216.75,0.9795283079147339,0.0895899161696434,264.8000183105469,0.9978291392326355,-0.04208909720182419,1700.0,0.16230927407741547,0.0016733264783397317,626.0,0.3284541368484497
359,1766549688.1464298,3241600,-0.044727277010679245,661.5,0.9832448959350586,0.0895899161696434,264.8000183105469,0.9978291392326355,-0.04208909720182419,1700.0,0.16230927407741547,0.0016733264783397317,626.0,0.3284541368484497
360,1766549690.5844102,3244800,-0.044727277010679245,661.5,0.9832448959350586,0.0895899161696434,264.8000183105469,0.9978291392326355,-0.05227964371442795,52.0,0.23401916027069092,0.0016733264783397317,626.0,0.3284541368484497
361,1766549694.2891893,3248000,-0.05806060507893562,227.0,0.9727328419685364,0.0895899161696434,264.8000183105469,0.9978291392326355,-0.05227964371442795,52.0,0.23401916027069092,0.0016733264783397317,626.0,0.3284541368484497
362,1766549697.2016249,3251200,-0.05806060507893562,227.0,0.9727328419685364,0.0895899161696434,264.8000183105469,0.9978291392326355,-0.05227964371442795,52.0,0.23401916027069092,0.01252470351755619,131.83334350585938,0.5752634406089783
363,1766549701.876388,3254400,-0.05806060507893562,227.0,0.9727328419685364,0.0895899161696434,264.8000183105469,0.9978291392326355,-0.058045122772455215,591.0,0.6417198181152344,0.01252470351755619,131.83334350585938,0.5752634406089783
364,1766549702.5914438,3257600,-0.056727275252342224,624.2000122070312,0.9766575694084167,0.0895899161696434,264.8000183105469,0.9978291392326355,-0.058045122772455215,591.0,0.6417198181152344,0.01252470351755619,131.83334350585938,0.5752634406089783
365,1766549704.552989,3260800,-0.056727275252342224,624.2000122070312,0.9766575694084167,0.0895899161696434,264.8000183105469,0.9978291392326355,-0.058045122772455215,591.0,0.6417198181152344,0.012390028685331345,683.5,0.6310659646987915
366,1766549708.765346,3264000,-0.056727275252342224,988.0,0.964136004447937,0.0895899161696434,264.8000183105469,0.9978291392326355,-0.058045122772455215,591.0,0.6417198181152344,0.012390028685331345,683.5,0.6310659646987915
367,1766549708.8745298,3267200,-0.056727275252342224,988.0,0.964136004447937,0.0895899161696434,264.8000183105469,0.9978291392326355,-0.06785715371370316,136.0,0.13605961203575134,0.012390028685331345,683.5,0.6310659646987915
368,1766549711.1069503,3270400,-0.056727275252342224,988.0,0.964136004447937,0.0995999127626419,224.0625,0.9989080429077148,-0.06785715371370316,136.0,0.13605961203575134,0.012390028685331345,683.5,0.6310659646987915
369,1766549714.9518394,3273600,-0.056727275252342224,988.0,0.964136004447937,0.0995999127626419,224.0625,0.9989080429077148,-0.06863034516572952,793.5714721679688,0.2732645273208618,0.012390028685331345,683.5,0.6310659646987915
370,1766549716.0858264,3276800,-0.056727275252342224,988.0,0.964136004447937,0.0995999127626419,224.0625,0.9989080429077148,-0.06863034516572952,793.5714721679688,0.2732645273208618,0.01681748777627945,803.7142944335938,0.5181630849838257
371,1766549720.0789773,3280000,-0.056727275252342224,988.0,0.964136004447937,0.0995999127626419,224.0625,0.9989080429077148,-0.06863034516572952,793.5714721679688,0.2732645273208618,0.018745729699730873,644.6000366210938,0.39500677585601807
372,1766549723.1520443,3283200,-0.056727275252342224,988.0,0.964136004447937,0.0995999127626419,224.0625,0.9989080429077148,-0.07303207367658615,881.5,0.30764392018318176,0.018745729699730873,644.6000366210938,0.39500677585601807
373,1766549723.3166304,3286400,-0.060655850917100906,975.5,0.9896763563156128,0.0995999127626419,224.0625,0.9989080429077148,-0.07303207367658615,881.5,0.30764392018318176,0.018745729699730873,644.6000366210938,0.39500677585601807
374,1766549725.6681066,3289600,-0.060655850917100906,975.5,0.9896763563156128,0.0995999127626419,224.0625,0.9989080429077148,-0.07303207367658615,881.5,0.30764392018318176,0.018550461158156395,903.5,0.10050223022699356
375,1766549733.7663608,3292800,-0.060655850917100906,975.5,0.9896763563156128,0.0995999127626419,224.0625,0.9989080429077148,-0.07688574492931366,535.8181762695312,0.5112618803977966,0.018550461158156395,903.5,0.10050223022699356
376,1766549734.3622155,3296000,-0.060655850917100906,975.5,0.9896763563156128,0.0995999127626419,224.0625,0.9989080429077148,-0.07688574492931366,535.8181762695312,0.5112618803977966,0.025232069194316864,422.5833435058594,1.24412202835083
377,1766549740.5275955,3299200,-0.060655850917100906,975.5,0.9896763563156128,0.10714912414550781,188.70834350585938,1.005295991897583,-0.07688574492931366,535.8181762695312,0.5112618803977966,0.025232069194316864,422.5833435058594,1.24412202835083
378,1766549751.4392612,3302400,-0.06365584582090378,479.4583435058594,1.0120835304260254,0.10714912414550781,188.70834350585938,1.005295991897583,-0.07688574492931366,535.8181762695312,0.5112618803977966,0.025232069194316864,422.5833435058594,1.24412202835083
379,1766549759.1552842,3305600,-0.06365584582090378,479.4583435058594,1.0120835304260254,0.10714912414550781,188.70834350585938,1.005295991897583,-0.07688574492931366,535.8181762695312,0.5112618803977966,0.030469104647636414,358.5384826660156,0.9573536515235901
380,1766549763.6041234,3308800,-0.06365584582090378,479.4583435058594,1.0120835304260254,0.10714912414550781,188.70834350585938,1.005295991897583,-0.08085373044013977,479.6842041015625,1.050490379333496,0.030469104647636414,358.5384826660156,0.9573536515235901
381,1766549766.2246213,3312000,-0.07865583151578903,527.125,0.98551344871521,0.10714912414550781,188.70834350585938,1.005295991897583,-0.08085373044013977,479.6842041015625,1.050490379333496,0.030469104647636414,358.5384826660156,0.9573536515235901
382,1766549772.0051954,3315200,-0.0816558450460434,499.25,0.9727427363395691,0.10714912414550781,188.70834350585938,1.005295991897583,-0.08085373044013977,479.6842041015625,1.050490379333496,0.030469104647636414,358.5384826660156,0.9573536515235901
383,1766549775.6615274,3318400,-0.0816558450460434,499.25,0.9727427363395691,0.11861078441143036,160.8000030517578,1.0053966045379639,-0.08085373044013977,479.6842041015625,1.050490379333496,0.030469104647636414,358.5384826660156,0.9573536515235901
384,1766549776.5057075,3321600,-0.0816558450460434,499.25,0.9727427363395691,0.11861078441143036,160.8000030517578,1.0053966045379639,-0.08752039074897766,346.66668701171875,0.48921823501586914,0.030469104647636414,358.5384826660156,0.9573536515235901
385,1766549778.3691144,3324800,-0.0816558450460434,499.25,0.9727427363395691,0.11861078441143036,160.8000030517578,1.0053966045379639,-0.08752039074897766,346.66668701171875,0.48921823501586914,0.034201741218566895,544.1000366210938,0.7682421803474426
386,1766549782.7552757,3328000,-0.0816558450460434,499.25,0.9727427363395691,0.11861078441143036,160.8000030517578,1.0053966045379639,-0.0895203948020935,993.0,0.14798079431056976,0.034201741218566895,544.1000366210938,0.7682421803474426
387,1766549783.1440098,3331200,-0.10165584087371826,71.0,0.9687754511833191,0.11861078441143036,160.8000030517578,1.0053966045379639,-0.0895203948020935,993.0,0.14798079431056976,0.034201741218566895,544.1000366210938,0.7682421803474426
388,1766549788.5263948,3334400,-0.10165584087371826,71.0,0.9687754511833191,0.11861078441143036,160.8000030517578,1.0053966045379639,-0.0895203948020935,993.0,0.14798079431056976,0.03585972264409065,629.4000244140625,0.22666975855827332
389,1766549788.7291992,3337600,-0.09165584295988083,923.75,0.9696017503738403,0.11861078441143036,160.8000030517578,1.0053966045379639,-0.0895203948020935,993.0,0.14798079431056976,0.03585972264409065,629.4000244140625,0.22666975855827332
390,1766549791.0789893,3340800,-0.09165584295988083,923.75,0.9696017503738403,0.11861078441143036,160.8000030517578,1.0053966045379639,-0.0961870551109314,479.3333435058594,0.36940282583236694,0.03585972264409065,629.4000244140625,0.22666975855827332
391,1766549795.6387217,3344000,-0.09165584295988083,923.75,0.9696017503738403,0.11861078441143036,160.8000030517578,1.0053966045379639,-0.0961870551109314,479.3333435058594,0.36940282583236694,0.04085972160100937,628.25,0.21842741966247559
392,1766549798.5631466,3347200,-0.09565583616495132,488.0,0.9892739653587341,0.11861078441143036,160.8000030517578,1.0053966045379639,-0.0961870551109314,479.3333435058594,0.36940282583236694,0.04085972160100937,628.25,0.21842741966247559
393,1766549802.3728843,3350400,-0.09565583616495132,488.0,0.9892739653587341,0.11861078441143036,160.8000030517578,1.0053966045379639,-0.08818706125020981,691.4000244140625,0.2327430248260498,0.04085972160100937,628.25,0.21842741966247559
394,1766549804.5419292,3353600,-0.09815584123134613,666.25,1.004978895187378,0.11861078441143036,160.8000030517578,1.0053966045379639,-0.08818706125020981,691.4000244140625,0.2327430248260498,0.04085972160100937,628.25,0.21842741966247559
395,1766549805.435042,3356800,-0.09815584123134613,666.25,1.004978895187378,0.11861078441143036,160.8000030517578,1.0053966045379639,-0.08818706125020981,691.4000244140625,0.2327430248260498,0.04252639040350914,401.75,0.2823311984539032
396,1766549806.6794212,3360000,-0.09815584123134613,666.25,1.004978895187378,0.12096559256315231,183.11111450195312,1.0008304119110107,-0.08818706125020981,691.4000244140625,0.2327430248260498,0.04252639040350914,401.75,0.2823311984539032
397,1766549810.3285217,3363200,-0.10482251644134521,80.75,0.9786849021911621,0.12096559256315231,183.11111450195312,1.0008304119110107,-0.08818706125020981,691.4000244140625,0.2327430248260498,0.04252639040350914,401.75,0.2823311984539032
398,1766549810.4754736,3366400,-0.10482251644134521,80.75,0.9786849021911621,0.12096559256315231,183.11111450195312,1.0008304119110107,-0.09318706393241882,915.1666870117188,1.0425240993499756,0.04252639040350914,401.75,0.2823311984539032
399,1766549815.4317584,3369600,-0.10482251644134521,80.75,0.9786849021911621,0.12096559256315231,183.11111450195312,1.0008304119110107,-0.10318706184625626,68.28572082519531,0.9203265905380249,0.04252639040350914,401.75,0.2823311984539032
400,1766549820.1725507,3372800,-0.118155837059021,237.5,0.9714942574501038,0.12096559256315231,183.11111450195312,1.0008304119110107,-0.10318706184625626,68.28572082519531,0.9203265905380249,0.04252639040350914,401.75,0.2823311984539032
401,1766549820.7335892,3376000,-0.118155837059021,237.5,0.9714942574501038,0.12096559256315231,183.11111450195312,1.0008304119110107,-0.10318706184625626,68.28572082519531,0.9203265905380249,0.039193056523799896,415.16668701171875,1.0290558338165283
402,1766549822.7073996,3379200,-0.118155837059021,237.5,0.9714942574501038,0.12096559256315231,183.11111450195312,1.0008304119110107,-0.10318706184625626,214.33334350585938,0.43582838773727417,0.039193056523799896,415.16668701171875,1.0290558338165283
403,1766549826.5204258,3382400,-0.118155837059021,237.5,0.9714942574501038,0.12096559256315231,183.11111450195312,1.0008304119110107,-0.10318706184625626,214.33334350585938,0.43582838773727417,0.039193056523799896,415.16668701171875,1.0018028020858765
404,1766549833.2588325,3385600,-0.118155837059021,237.5,0.9714942574501038,0.12096559256315231,183.11111450195312,1.0008304119110107,-0.10985372960567474,223.0,0.35647594928741455,0.039193056523799896,415.16668701171875,1.0018028020858765
405,1766549833.8516548,3388800,-0.118155837059021,237.5,0.9714942574501038,0.12096559256315231,183.11111450195312,1.0008304119110107,-0.10985372960567474,223.0,0.35647594928741455,0.05347876995801926,473.5714416503906,0.8238430619239807
406,1766549836.1314678,3392000,-0.12315584719181061,709.0,0.9833627343177795,0.12096559256315231,183.11111450195312,1.0008304119110107,-0.10985372960567474,223.0,0.35647594928741455,0.05347876995801926,473.5714416503906,0.8238430619239807
407,1766549842.4366515,3395200,-0.12648917734622955,585.0,0.9665879607200623,0.12096559256315231,183.11111450195312,1.0008304119110107,-0.10985372960567474,223.0,0.35647594928741455,0.05347876995801926,473.5714416503906,0.8238430619239807
408,1766549844.4339142,3398400,-0.12648917734622955,585.0,0.9665879607200623,0.12096559256315231,183.11111450195312,1.0008304119110107,-0.10985372960567474,223.0,0.35647594928741455,0.06776448339223862,88.5,0.5649990439414978
409,1766549847.4294033,3401600,-0.12648917734622955,585.0,0.9665879607200623,0.13443908095359802,126.36363983154297,1.0020784139633179,-0.10985372960567474,223.0,0.35647594928741455,0.06776448339223862,88.5,0.5649990439414978
410,1766549849.1163993,3404800,-0.12648917734622955,585.0,0.9665879607200623,0.13443908095359802,126.36363983154297,1.0020784139633179,-0.11740928143262863,598.1111450195312,0.7771031260490417,0.06776448339223862,88.5,0.5649990439414978
411,1766549855.0290306,3408000,-0.1439891755580902,373.0,0.9809472560882568,0.13443908095359802,126.36363983154297,1.0020784139633179,-0.11740928143262863,598.1111450195312,0.7771031260490417,0.06776448339223862,88.5,0.5649990439414978
